subdir,key,time_e1_4_ms,time_e5_8_ms,time_e9_12_ms,time_e13_16_ms,time_e1_4_h100_ms,time_e5_8_h100_ms,time_e9_12_h100_ms,time_e13_16_h100_ms,val_median_e4,val_median_e8,val_median_e12,val_median_e16,val_p90_e4,val_p90_e8,val_p90_e12,val_p90_e16,test_median_e16,test_p90_e16,test_p95_e16,test_max_e16,test_mean_e16,test_total_eval_ms,test_testing_took_ms,pieces_gpu_e1_e5_e9_e13
expanded_pool,postgres_0.0001_b24_h2048_google-electra-small-generator_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1264904.80,1250176.80,1250176.80,1250176.80,1264904.80,1250176.80,1250176.80,1250176.80,,,,,,,,,,,,,,45.5622,45.5622,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool,postgres_0.0001_b24_h2048_sentence-transformers-all-mpnet-base-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
expanded_pool,postgres_0.0001_b24_h2048_sentence-transformers-multi-qa-MiniLM-L6-cos-v1_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1176695.20,1158827.20,1158827.20,1158827.20,1176695.20,1158827.20,1158827.20,1158827.20,,,,,,,,,,,,,,39.3910,39.3910,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool,postgres_0.0001_b24_h2048_sentence-transformers-multi-qa-MiniLM-L6-dot-v1_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1168618.00,1155307.60,1155307.60,1155307.60,1168618.00,1155307.60,1155307.60,1155307.60,,,,,,,,,,,,,,38.7089,38.7089,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool,postgres_0.0001_b24_h2048_sentence-transformers-paraphrase-albert-base-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
expanded_pool,postgres_0.0001_b24_h2048_sentence-transformers-paraphrase-mpnet-base-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
model_selection,postgres_0.0001_b24_h2048_EleutherAI-pythia-31m_quant-4-bit_priceS_inflatePRICE_randInit_cx4,889634.80,871314.40,871314.40,871314.40,889634.80,871314.40,871314.40,871314.40,,,,,,,,,,,,,,39.1694,39.1694,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_EleutherAI-pythia-70m-deduped_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1321379.20,1315082.80,1315082.80,1315082.80,1321379.20,1315082.80,1315082.80,1315082.80,,,,,,,,,,,,,,40.8364,40.8364,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_HuggingFaceTB-SmolLM-135M-Instruct_quant-4-bit_priceS_inflatePRICE_randInit_cx4,4909556.80,4911762.80,4911762.80,4911762.80,4909556.80,4911762.80,4911762.80,4911762.80,,,,,,,,,,,,,,87.1512,87.1512,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_HuggingFaceTB-SmolLM-135M_quant-4-bit_priceS_inflatePRICE_randInit_cx4,4909174.00,4916010.40,4916010.40,4916010.40,4909174.00,4916010.40,4916010.40,4916010.40,,,,,,,,,,,,,,87.0894,87.0894,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_HuggingFaceTB-SmolLM-360M-Instruct_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11141742.40,11239568.80,11239568.80,11239568.80,11141742.40,11239568.80,11239568.80,11239568.80,,,,,,,,,,,,,,119.6888,119.6888,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_distilbert-distilbert-base-multilingual-cased_quant-4-bit_priceS_inflatePRICE_randInit_cx4,2290541.60,2313489.60,2313489.60,2313489.60,2290541.60,2313489.60,2313489.60,2313489.60,,,,,,,,,,,,,,43.7594,43.7594,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_distilbert-distilroberta-base_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1957380.00,1964730.80,1964730.80,1964730.80,1957380.00,1964730.80,1964730.80,1964730.80,,,,,,,,,,,,,,41.7213,41.7213,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_facebook-opt-125m_quant-4-bit_priceS_inflatePRICE_randInit_cx4,2940625.20,2962645.20,2962645.20,2962645.20,2940625.20,2962645.20,2962645.20,2962645.20,,,,,,,,,,,,,,54.1729,54.1729,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_google-bert-bert-base-multilingual-cased_quant-4-bit_priceS_inflatePRICE_randInit_cx4,2964001.60,2977467.20,2977467.20,2977467.20,2964001.60,2977467.20,2977467.20,2977467.20,,,,,,,,,,,,,,53.0454,53.0454,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_google-bert_uncased_L-10_H-768_A-12_quant-4-bit_priceS_inflatePRICE_randInit_cx4,2533516.00,2552835.60,2552835.60,2552835.60,2533516.00,2552835.60,2552835.60,2552835.60,,,,,,,,,,,,,,48.2530,48.2530,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_google-bert_uncased_L-6_H-512_A-8_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1375916.80,1378176.40,1378176.40,1378176.40,1375916.80,1378176.40,1378176.40,1378176.40,,,,,,,,,,,,,,40.2679,40.2679,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_google-bert_uncased_L-8_H-128_A-2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,645000.00,625469.60,625469.60,625469.60,645000.00,625469.60,625469.60,625469.60,,,,,,,,,,,,,,40.1490,40.1490,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_microsoft-deberta-v3-small_quant-4-bit_priceS_inflatePRICE_randInit_cx4,4290129.20,4325175.60,4325175.60,4325175.60,4290129.20,4325175.60,4325175.60,4325175.60,,,,,,,,,,,,,,70.3074,70.3074,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_sentence-transformers-multi-qa-distilbert-cos-v1_quant-4-bit_priceS_inflatePRICE_randInit_cx4,2124978.40,2144894.00,2144894.00,2144894.00,2124978.40,2144894.00,2144894.00,2144894.00,,,,,,,,,,,,,,42.9257,42.9257,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_sentence-transformers-multi-qa-mpnet-base-cos-v1_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
model_selection,postgres_0.0001_b24_h2048_sentence-transformers-paraphrase-MiniLM-L6-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1169022.80,1168541.20,1168541.20,1168541.20,1169022.80,1168541.20,1168541.20,1168541.20,,,,,,,,,,,,,,39.4624,39.4624,e0:H100|e4:H100|e8:H100|e12:H100
model_selection,postgres_0.0001_b24_h2048_sentence-transformers-paraphrase-albert-small-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
random_selection,postgres_0.0001_b24_h2048_EleutherAI-pythia-14m-deduped_quant-4-bit_priceS_inflatePRICE_randInit_cx4,626310.80,609368.40,609368.40,609368.40,626310.80,609368.40,609368.40,609368.40,,,,,,,,,,,,,,38.2834,38.2834,e0:H100|e4:H100|e8:H100|e12:H100
random_selection,postgres_0.0001_b24_h2048_HuggingFaceTB-SmolLM2-135M_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11882753.20,11903235.20,11903235.20,11903235.20,11882753.20,11903235.20,11903235.20,11903235.20,,,,,,,,,,,,,,121.4118,121.4118,e0:H100|e4:H100|e8:H100|e12:H100
random_selection,postgres_0.0001_b24_h2048_google-bert-bert-base-uncased_quant-4-bit_priceS_inflatePRICE_randInit_cx4,2737092.80,2757882.00,2757882.00,2757882.00,2737092.80,2757882.00,2757882.00,2757882.00,,,,,,,,,,,,,,51.5842,51.5842,e0:H100|e4:H100|e8:H100|e12:H100
random_selection,postgres_0.0001_b24_h2048_google-bert_uncased_L-10_H-512_A-8_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1638489.20,1634433.20,1634433.20,1634433.20,1638489.20,1634433.20,1634433.20,1634433.20,,,,,,,,,,,,,,44.4525,44.4525,e0:H100|e4:H100|e8:H100|e12:H100
random_selection,postgres_0.0001_b24_h2048_google-bert_uncased_L-2_H-128_A-2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,558252.80,529876.40,529876.40,529876.40,558252.80,529876.40,529876.40,529876.40,,,,,,,,,,,,,,34.1789,34.1789,e0:H100|e4:H100|e8:H100|e12:H100
random_selection,postgres_0.0001_b24_h2048_google-electra-base-generator_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1265569.60,1241488.00,1241488.00,1241488.00,1265569.60,1241488.00,1241488.00,1241488.00,,,,,,,,,,,,,,46.1122,46.1122,e0:H100|e4:H100|e8:H100|e12:H100
random_selection,postgres_0.0001_b24_h2048_google-electra-large-discriminator_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
random_selection,postgres_0.0001_b24_h2048_sentence-transformers-multi-qa-distilbert-dot-v1_quant-4-bit_priceS_inflatePRICE_randInit_cx4,2129495.60,2146144.80,2146144.80,2146144.80,2129495.60,2146144.80,2146144.80,2146144.80,,,,,,,,,,,,,,43.2683,43.2683,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool,postgres_0.0001_b24_h2048_sentence-transformers-all-MiniLM-L6-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1163954.40,1155739.20,1155739.20,1155739.20,1163954.40,1155739.20,1155739.20,1155739.20,,,,,,,,,,,,,,39.4752,39.4752,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_EleutherAI-pythia-160m_quant-4-bit_priceS_inflatePRICE_randInit_cx4,2884471.60,2892958.40,2892958.40,2892958.40,2884471.60,2892958.40,2892958.40,2892958.40,,,,,,,,,,,,,,56.7855,56.7855,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_EleutherAI-pythia-160m-deduped_quant-4-bit_priceS_inflatePRICE_randInit_cx4,2881346.80,2898802.40,2898802.40,2898802.40,2881346.80,2898802.40,2898802.40,2898802.40,,,,,,,,,,,,,,57.0480,57.0480,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_HuggingFaceTB-SmolLM-360M_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11178881.60,11271941.60,11271941.60,11271941.60,11178881.60,11271941.60,11271941.60,11271941.60,,,,,,,,,,,,,,119.3363,119.3363,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_HuggingFaceTB-SmolLM2-135M-Instruct_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11885316.40,11906794.40,11906794.40,11906794.40,11885316.40,11906794.40,11906794.40,11906794.40,,,,,,,,,,,,,,121.3998,121.3998,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_HuggingFaceTB-SmolLM2-360M_quant-4-bit_priceS_inflatePRICE_randInit_cx4,13629112.40,13761146.00,13761146.00,13761146.00,13629112.40,13761146.00,13761146.00,13761146.00,,,,,,,,,,,,,,168.6112,168.6112,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_HuggingFaceTB-SmolLM2-360M-Instruct_quant-4-bit_priceS_inflatePRICE_randInit_cx4,13627368.00,13742576.40,13742576.40,13742576.40,13627368.00,13742576.40,13742576.40,13742576.40,,,,,,,,,,,,,,168.3687,168.3687,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_Qwen-Qwen1.5-0.5B_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11325685.20,11434679.20,11434679.20,11434679.20,11325685.20,11434679.20,11434679.20,11434679.20,,,,,,,,,,,,,,140.1802,140.1802,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_Qwen-Qwen1.5-0.5B-Chat_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11351851.20,11428921.60,11428921.60,11428921.60,11351851.20,11428921.60,11428921.60,11428921.60,,,,,,,,,,,,,,139.6661,139.6661,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_Qwen-Qwen2.5-Coder-0.5B_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11694891.20,11763750.80,11763750.80,11763750.80,11694891.20,11763750.80,11763750.80,11763750.80,,,,,,,,,,,,,,145.7133,145.7133,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_albert-albert-base-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
expanded_pool_tpu,postgres_0.0001_b24_h2048_albert-albert-large-v1_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
expanded_pool_tpu,postgres_0.0001_b24_h2048_albert-albert-large-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-10_H-128_A-2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,692317.20,663324.00,663324.00,663324.00,692317.20,663324.00,663324.00,663324.00,,,,,,,,,,,,,,43.6587,43.6587,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-10_H-256_A-4_quant-4-bit_priceS_inflatePRICE_randInit_cx4,956133.60,940695.60,940695.60,940695.60,956133.60,940695.60,940695.60,940695.60,,,,,,,,,,,,,,43.0817,43.0817,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-12_H-128_A-2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,719192.40,698987.60,698987.60,698987.60,719192.40,698987.60,698987.60,698987.60,,,,,,,,,,,,,,44.7521,44.7521,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-12_H-256_A-4_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1021486.40,1004056.80,1004056.80,1004056.80,1021486.40,1004056.80,1004056.80,1004056.80,,,,,,,,,,,,,,45.2543,45.2543,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-12_H-512_A-8_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1771830.00,1769250.80,1769250.80,1769250.80,1771830.00,1769250.80,1769250.80,1769250.80,,,,,,,,,,,,,,47.4140,47.4140,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-12_H-768_A-12_quant-4-bit_priceS_inflatePRICE_randInit_cx4,2739628.00,2760622.80,2760622.80,2760622.80,2739628.00,2760622.80,2760622.80,2760622.80,,,,,,,,,,,,,,53.1506,53.1506,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-4_H-128_A-2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,587314.40,561096.80,561096.80,561096.80,587314.40,561096.80,561096.80,561096.80,,,,,,,,,,,,,,38.0491,38.0491,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-4_H-512_A-8_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1245334.00,1254842.80,1254842.80,1254842.80,1245334.00,1254842.80,1254842.80,1254842.80,,,,,,,,,,,,,,37.8557,37.8557,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-4_H-768_A-12_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1936592.00,1952621.60,1952621.60,1952621.60,1936592.00,1952621.60,1952621.60,1952621.60,,,,,,,,,,,,,,40.0962,40.0962,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-6_H-128_A-2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,612556.40,584219.20,584219.20,584219.20,612556.40,584219.20,584219.20,584219.20,,,,,,,,,,,,,,38.4353,38.4353,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-6_H-256_A-4_quant-4-bit_priceS_inflatePRICE_randInit_cx4,823050.80,809425.60,809425.60,809425.60,823050.80,809425.60,809425.60,809425.60,,,,,,,,,,,,,,39.8136,39.8136,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-8_H-256_A-4_quant-4-bit_priceS_inflatePRICE_randInit_cx4,890967.60,875066.40,875066.40,875066.40,890967.60,875066.40,875066.40,875066.40,,,,,,,,,,,,,,40.1098,40.1098,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-8_H-512_A-8_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1519806.00,1513051.60,1513051.60,1513051.60,1519806.00,1513051.60,1513051.60,1513051.60,,,,,,,,,,,,,,43.3783,43.3783,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-bert_uncased_L-8_H-768_A-12_quant-4-bit_priceS_inflatePRICE_randInit_cx4,2346897.60,2366440.40,2366440.40,2366440.40,2346897.60,2366440.40,2366440.40,2366440.40,,,,,,,,,,,,,,47.6369,47.6369,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-electra-base-discriminator_quant-4-bit_priceS_inflatePRICE_randInit_cx4,3464284.00,3480042.80,3480042.80,3480042.80,3464284.00,3480042.80,3480042.80,3480042.80,,,,,,,,,,,,,,58.4674,58.4674,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-electra-large-generator_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1895196.00,1882422.80,1882422.80,1882422.80,1895196.00,1882422.80,1882422.80,1882422.80,,,,,,,,,,,,,,60.1390,60.1390,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_google-mobilebert-uncased_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
expanded_pool_tpu,postgres_0.0001_b24_h2048_microsoft-MiniLM-L12-H384-uncased_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1532628.40,1514666.00,1514666.00,1514666.00,1532628.40,1514666.00,1514666.00,1514666.00,,,,,,,,,,,,,,45.7642,45.7642,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_nreimers-MiniLM-L6-H384-uncased_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1169460.80,1159683.20,1159683.20,1159683.20,1169460.80,1159683.20,1159683.20,1159683.20,,,,,,,,,,,,,,39.6417,39.6417,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_sentence-transformers-all-MiniLM-L12-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1533224.80,1525803.20,1525803.20,1525803.20,1533224.80,1525803.20,1525803.20,1525803.20,,,,,,,,,,,,,,47.6403,47.6403,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b24_h2048_sentence-transformers-paraphrase-MiniLM-L12-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,1523345.20,1526938.40,1526938.40,1526938.40,1523345.20,1526938.40,1526938.40,1526938.40,,,,,,,,,,,,,,45.8960,45.8960,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_EleutherAI-pythia-14m_quant-4-bit_priceS_inflatePRICE_randInit_cx4,637747.60,605166.00,605166.00,605166.00,637747.60,605166.00,605166.00,605166.00,,,,,,,,,,,,,,38.4571,38.4571,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_FacebookAI-roberta-large_quant-4-bit_priceS_inflatePRICE_randInit_cx4,6790527.20,6932096.80,6932096.80,6932096.80,6790527.20,6932096.80,6932096.80,6932096.80,,,,,,,,,,,,,,74.6506,74.6506,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_Qwen-Qwen2-0.5B-Instruct_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11714664.00,11801938.40,11801938.40,11801938.40,11714664.00,11801938.40,11801938.40,11801938.40,,,,,,,,,,,,,,145.3273,145.3273,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_Qwen-Qwen2-0.5B_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11688419.60,11776382.40,11776382.40,11776382.40,11688419.60,11776382.40,11776382.40,11776382.40,,,,,,,,,,,,,,145.1517,145.1517,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_Qwen-Qwen2.5-0.5B-Instruct_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11700921.20,11820461.60,11820461.60,11820461.60,11700921.20,11820461.60,11820461.60,11820461.60,,,,,,,,,,,,,,144.5956,144.5956,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_Qwen-Qwen2.5-0.5B_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11657098.40,11760474.00,11760474.00,11760474.00,11657098.40,11760474.00,11760474.00,11760474.00,,,,,,,,,,,,,,145.1207,145.1207,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_Qwen-Qwen2.5-Coder-0.5B-Instruct_quant-4-bit_priceS_inflatePRICE_randInit_cx4,11625866.80,11731508.80,11731508.80,11731508.80,11625866.80,11731508.80,11731508.80,11731508.80,,,,,,,,,,,,,,145.5112,145.5112,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_albert-albert-xlarge-v1_quant-4-bit_priceS_inflatePRICE_randInit_cx4,8074049.20,11676287.60,11676287.60,11676287.60,8074049.20,11676287.60,11676287.60,11676287.60,,,,,,,,,,,,,,166.7353,166.7353,e0:H100|e4:H100|e8:H100|e12:H100
expanded_pool_tpu,postgres_0.0001_b4_h2048_albert-albert-xlarge-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
expanded_pool_tpu,postgres_0.0001_b4_h2048_albert-albert-xxlarge-v2_quant-4-bit_priceS_inflatePRICE_randInit_cx4,,,,,,,,,,,,,,,,,,,,,,,,
