model,avg_ms,ep0_test_p90,ep0_val_p90,ep1_val_p90,ep2_val_p90
albert/albert-large-v1,30.4,574.53,26.91,5.52,2.44
albert/albert-large-v2,31.5,553.11,36.19,4.32,2.17
google/electra-large-discriminator,31.9,1133.74,13.84,8.67,3.07
facebook/opt-350m,33.9,408.07,1.66,1.82,1.5
answerdotai/ModernBERT-base,36.4,683.9,1.98,1.81,1.44
HuggingFaceTB/SmolLM2-135M,36.5,807.09,2.24,2.34,2.57
EleutherAI/pythia-410m-deduped,36.8,734.67,57.5,19.85,19.95
HuggingFaceTB/SmolLM-135M,36.8,368.38,2.82,4.18,1.71
EleutherAI/pythia-410m,36.8,392.21,60.32,32.91,20.44
HuggingFaceTB/SmolLM-135M-Instruct,36.9,231.37,3.6,2.38,1.71
microsoft/deberta-v3-base,37.0,853.35,3.26,2.67,2.34
microsoft/mdeberta-v3-base,37.2,849.27,2.37,1.78,1.82
HuggingFaceTB/SmolLM2-135M-Instruct,37.6,1009.6,2.52,2.49,3.51
HuggingFaceTB/SmolLM-360M,45.7,381.98,2.75,3.94,2.23
HuggingFaceTB/SmolLM-360M-Instruct,45.7,342.33,2.59,2.37,4.97
HuggingFaceTB/SmolLM2-360M-Instruct,45.8,368.06,2.45,5.3,13.09
answerdotai/ModernBERT-large,47.7,701.91,1.64,1.7,1.44
albert/albert-xlarge-v1,69.5,478.65,3.32,1.76,1.59
albert/albert-xlarge-v2,73.0,600.95,10.94,4.99,3.95
Qwen/Qwen1.5-0.5B,76.2,280.93,1.5,1.5,1.32
Qwen/Qwen1.5-0.5B-Chat,77.0,148.51,1.39,1.45,1.26
Qwen/Qwen2.5-Coder-0.5B,83.1,114.39,1.57,1.4,1.37
Qwen/Qwen2.5-0.5B-Instruct,84.0,418.87,1.37,1.41,1.27
Qwen/Qwen2.5-Coder-0.5B-Instruct,84.0,666.65,1.4,1.53,1.27
Qwen/Qwen2.5-0.5B,84.6,317.28,2.82,1.44,1.29
Qwen/Qwen2-0.5B-Instruct,84.8,85.73,1.51,1.45,1.27
Qwen/Qwen2-0.5B,85.5,439.59,1.54,1.46,1.31
albert/albert-xxlarge-v1,132.4,271.71,2.68,2.24,1.77
albert/albert-xxlarge-v2,143.6,974.64,4.54,3.04,2.28
