model,avg_ms,ep0_test_p90,ep1_test_p90,ep2_test_p90,ep3_test_p90
sentence-transformers/paraphrase-albert-base-v2,18.8,507.17,884.88,611.92,639.39
google/electra-base-generator,18.8,586.83,795.24,944.9,834.08
albert/albert-base-v2,18.8,534.44,509.75,260.2,437.43
sentence-transformers/paraphrase-mpnet-base-v2,18.9,285.67,524.95,571.13,578.6
google-bert/bert-base-multilingual-uncased,19.0,97.57,674.54,968.24,1189.82
sentence-transformers/multi-qa-mpnet-base-cos-v1,19.0,245.09,723.43,583.42,702.9
sentence-transformers/all-mpnet-base-v2,19.0,165.49,376.58,602.99,774.77
sentence-transformers/paraphrase-MiniLM-L12-v2,19.2,625.6,638.32,585.59,637.52
google-bert/bert-base-uncased,19.5,613.71,420.29,842.7,888.7
microsoft/deberta-v3-small,21.2,454.23,934.69,547.26,462.26
microsoft/deberta-v3-xsmall,23.7,449.48,257.03,219.8,296.71
google/electra-large-generator,28.4,292.17,784.53,573.71,624.7
FacebookAI/xlm-roberta-large,28.6,657.26,303.94,310.06,648.95
FacebookAI/roberta-large,28.7,566.14,539.16,554.3,492.68
EleutherAI/gpt-neo-125m,30.1,279.08,80.54,237.91,404.47
albert/albert-large-v1,30.4,574.53,516.82,33.05,762.82
albert/albert-large-v2,31.5,553.11,606.46,606.46,606.46
google/electra-large-discriminator,31.9,1133.74,1172.22,1217.82,678.4
facebook/opt-350m,33.9,408.07,543.57,564.31,404.23
answerdotai/ModernBERT-base,36.4,683.9,589.41,519.94,341.96
HuggingFaceTB/SmolLM2-135M,36.5,807.09,665.12,902.77,526.96
EleutherAI/pythia-410m-deduped,36.8,734.67,1167.75,793.4,608.83
HuggingFaceTB/SmolLM-135M,36.8,368.38,569.64,691.29,595.54
EleutherAI/pythia-410m,36.8,392.21,633.52,613.8,754.74
HuggingFaceTB/SmolLM-135M-Instruct,36.9,231.37,353.3,320.62,319.52
microsoft/deberta-v3-base,37.0,853.35,215.62,210.51,386.09
microsoft/mdeberta-v3-base,37.2,849.27,621.41,562.91,522.81
HuggingFaceTB/SmolLM2-135M-Instruct,37.6,1009.6,913.84,730.78,536.01
HuggingFaceTB/SmolLM2-360M,45.2,422.63,223.35,223.35,223.35
HuggingFaceTB/SmolLM-360M,45.7,381.98,449.54,481.12,483.15
HuggingFaceTB/SmolLM-360M-Instruct,45.7,342.33,198.97,365.41,351.27
HuggingFaceTB/SmolLM2-360M-Instruct,45.8,368.06,436.94,816.33,164.19
answerdotai/ModernBERT-large,47.7,701.91,411.75,540.57,222.58
google/mobilebert-uncased,47.9,208.27,217.7,217.7,217.7
albert/albert-xlarge-v1,69.5,478.65,822.56,822.56,822.56
albert/albert-xlarge-v2,73.0,600.95,499.14,655.15,622.47
Qwen/Qwen1.5-0.5B,76.2,280.93,233.25,225.35,195.77
Qwen/Qwen1.5-0.5B-Chat,77.0,148.51,198.01,172.45,233.15
microsoft/deberta-v3-large,78.2,1281.16,351.99,278.86,103.26
Qwen/Qwen2.5-Coder-0.5B,83.1,114.39,605.44,641.07,667.92
Qwen/Qwen2.5-0.5B-Instruct,84.0,418.87,774.89,859.21,796.78
Qwen/Qwen2.5-Coder-0.5B-Instruct,84.0,666.65,313.79,423.19,437.9
Qwen/Qwen2.5-0.5B,84.6,317.28,392.46,650.39,735.38
Qwen/Qwen2-0.5B-Instruct,84.8,85.73,511.58,527.39,457.11
Qwen/Qwen2-0.5B,85.5,439.59,610.46,490.92,419.33
albert/albert-xxlarge-v1,132.4,271.71,265.81,566.92,586.14
albert/albert-xxlarge-v2,143.6,974.64,396.98,416.57,315.25
